Stadtteil,EinwohnerGesamt,EinwohnerGesamtWeiblich,MighintergrundGesamt,MighintergrundWeiblich,AuslaenderGesamt,AuslaenderWeiblich,EingebürgertGesamt,EingebürgertWeiblich,BinationalGesamt,BinationalWeiblich,AuslandGeborenGesamt,AuslandgeborenWeiblich,NichtDeutschElternGesamt,NichtDeutschElternWeiblich
Altstadt,619,320,112,60,62,36,22,12,10,5,14,7,4,-
Vorstadt,1097,523,235,108,131,61,48,17,27,13,15,9,14,8
Exerzierplatz,6429,3346,916,437,443,192,178,83,139,87,100,50,56,25
Damperhof,3197,1716,462,234,197,101,103,49,76,44,55,30,31,10
Brunswik,6324,3488,911,472,380,199,202,109,165,83,93,47,71,34
Düsternbrook,2957,1509,586,286,421,198,35,20,60,33,53,26,17,9
Blücherplatz,11022,6017,1083,563,419,226,232,113,180,94,149,81,103,49
Wik,18586,9657,2656,1363,1181,624,591,294,383,204,257,126,244,115
Ravensberg,11948,6379,1727,892,905,447,268,138,256,138,200,119,98,50
Schreventeich,11734,6031,1475,702,607,294,313,132,276,135,172,86,107,55
Südfriedhof,14592,7527,2186,1093,965,489,457,221,353,170,206,111,205,102
Gaarden-Ost,16558,7679,7555,3493,4147,1933,1820,813,717,340,264,115,607,292
Gaarden-Süd/Kronsburg,10428,5188,1852,872,894,429,426,179,214,101,141,73,177,90
Hassee,12130,6031,2026,942,888,408,458,212,308,145,171,77,201,100
Hasseldieksdamm,2802,1459,310,158,90,53,76,37,49,20,62,27,33,21
Ellerbek,5855,2885,1516,714,626,309,441,193,207,100,77,40,165,72
Wellingdorf,7982,4133,1688,838,704,360,484,231,223,107,106,64,171,76
Holtenau,5228,2683,416,224,161,84,90,54,65,32,63,30,37,24
Pries,7258,3704,981,484,452,208,211,113,138,66,92,53,88,44
Friedrichsort,2141,1077,440,178,245,79,75,34,54,30,29,18,37,17
Neumühlen/Dietrichsdorf,11939,6117,2407,1187,994,488,610,313,347,161,189,97,267,128
Elmschenhagen,17153,8808,2439,1245,789,419,754,347,374,200,174,97,348,182
Suchsdorf,9413,4865,908,461,247,140,238,112,148,69,151,79,124,61
Schilksee,5114,2700,604,327,163,83,157,87,107,60,118,62,59,35
Mettenhof,19142,9861,8211,4061,2489,1276,2793,1312,1529,773,537,278,863,422
Russee,7108,3622,787,410,182,107,257,135,155,81,85,39,108,48
Meimersdorf,2958,1476,531,277,113,65,192,101,82,38,63,38,81,35
Moorsee,1856,915,323,154,92,44,81,41,47,23,49,21,54,25
Wellsee,5086,2552,1005,499,283,149,271,124,165,85,89,46,197,95
Rönne,416,215,13,7,7,4,1,1,5,2,-,-,-,-
KielGesamt,239072,122483,46361,22741,19277,9505,11884,5627,6859,3439,3774,1946,4567,2224
