Stadtteil,EinwohnerGesamt,EinwohnerGesamtWeiblich,MighintergrundGesamt,MighintergrundWeiblich,AuslaenderGesamt,AuslaenderWeiblich,EingebürgertGesamt,EingebürgertWeiblich,BinationalGesamt,BinationalWeiblich,AuslandGeborenGesamt,AuslandgeborenWeiblich,NichtDeutschElternGesamt,NichtDeutschElternWeiblich
Altstadt,631,343,126,74,72,41,25,15,12,7,14,9,3,2
Vorstadt,1.124,547,264,119,150,68,52,19,31,15,15,9,16,8
Exerzierplatz,6.397,3.323,942,446,463,194,191,96,148,89,91,44,49,23
Damperhof,3.301,1.775,498,250,225,111,112,55,73,44,56,28,32,12
Brunswik,6.453,3.549,967,500,412,219,215,112,177,89,97,48,66,32
Düsternbrook,3.066,1.547,634,300,451,204,49,23,66,38,51,26,17,9
Blücherplatz,11.029,5.990,1.088,576,430,229,217,110,194,107,151,82,96,48
Wik,18.615,9.643,2.751,1.411,1.194,624,646,322,392,208,254,129,265,128
Ravensberg,12.005,6.394,1.798,909,952,460,280,143,280,149,183,105,103,52
Schreventeich,11.771,6.030,1.504,715,615,287,347,156,282,149,147,73,113,50
Südfriedhof,14.724,7.582,2.289,1.136,1.002,512,484,223,391,195,211,107,201,99
Gaarden-Ost,17.110,7.837,8.121,3.691,4.538,2.083,1.912,829,806,377,266,116,599,286
Gaarden-Süd/Kronsburg,10.440,5.197,1.926,914,958,458,444,199,226,100,135,70,163,87
Hassee,12.194,6.062,2.036,959,859,401,481,223,331,166,172,75,193,94
Hasseldieksdamm,2.818,1.476,333,178,99,60,82,42,56,24,61,30,35,22
Ellerbek,5.844,2.919,1.614,785,637,332,481,209,228,113,89,49,179,82
Wellingdorf,7.994,4.131,1.754,854,713,351,517,248,233,111,106,61,185,83
Holtenau,5.199,2.669,433,230,169,91,92,54,67,29,69,34,36,22
Pries,7.341,3.772,1.000,498,453,207,216,116,154,77,92,55,85,43
Friedrichsort,2.090,1.071,402,190,189,79,78,37,63,36,31,19,41,19
Neumühlen/Dietrichsdorf,11.972,6.143,2.493,1.244,1.048,517,629,321,368,176,173,93,275,137
Elmschenhagen,17.099,8.795,2.509,1.280,808,421,789,366,383,210,179,100,350,183
Suchsdorf,9.428,4.857,931,469,253,138,255,120,148,73,150,78,125,60
Schilksee,5.065,2.677,601,319,171,86,153,87,109,59,111,56,57,31
Mettenhof,19.142,9.869,8.415,4.173,2.633,1.354,2.820,1.348,1.581,787,520,263,861,421
Russee,7.054,3.617,822,430,218,124,264,132,159,87,77,37,104,50
Meimersdorf,2.997,1.495,556,288,115,63,200,106,92,42,61,37,88,40
Moorsee,1.981,971,386,185,105,53,111,54,54,25,50,21,66,32
Wellsee,5.077,2.542,1.038,521,282,162,299,135,171,85,90,48,196,91
Rönne,425,214,12,7,8,4,1,1,3,2,-,-,-,-
KielGesamt,240.386,123.037,48.243,23.651,20.222,9.933,12.442,5.901,7.278,3.669,3.702,1.902,4.599,2.246
