Stadtteil,Gesamt,Maennlich,Weiblich,Deutsche,Auslaender,>20,20-<25,25-<65
Altstadt,155,81,74,144,11,1,14,140
Vorstadt,417,225,192,375,42,1,60,356
Exerzierplatz,2.296,1.162,1.134,2.197,99,26,268,2.002
Damperhof,1.122,544,578,1.068,54,12,122,988
Brunswik,2.280,1.051,1.229,2.164,116,18,234,2.028
Düsternbrook,598,289,309,534,64,2,33,563
Blücherplatz,3.915,1.808,2.107,3.791,124,33,245,3.637
Wik,5.879,2.907,2.972,5.604,275,120,498,5.261
Ravensberg,4.142,1.978,2.164,3.940,202,54,380,3.708
Schreventeich,4.005,2.001,2.004,3.874,131,71,510,3.424
Südfriedhof,5.410,2.656,2.754,5.180,230,98,718,4.594
Gaarden-Ost,3.915,2.352,1.563,3.147,768,118,521,3.276
Gaarden-Süd/Kronsburg,3.229,1.685,1.544,3.066,163,105,300,2.824
Hassee,4.058,2.058,2.000,3.868,190,107,439,3.512
Hasseldieksdamm,767,391,376,753,14,22,52,693
Ellerbek,1.709,939,770,1.566,143,62,145,1.502
Wellingdorf,2.541,1.314,1.227,2.375,166,87,312,2.142
Holtenau,1.595,813,782,1.554,41,36,96,1.463
Pries,2.249,1.183,1.066,2.151,98,93,168,1.988
Friedrichsort,685,378,307,636,49,22,70,593
Neumühlen/Dietrichsdorf,3.462,1.884,1.578,3.251,211,145,361,2.956
Elmschenhagen,5.918,3.108,2.810,5.716,202,277,464,5.177
Suchsdorf,2.470,1.267,1.203,2.416,54,73,164,2.233
Schilksee,1.251,657,594,1.212,39,41,60,1.150
Mettenhof,4.587,2.532,2.055,4.224,363,222,476,3.889
Russee,2.435,1.233,1.202,2.374,61,62,144,2.229
Meimersdorf,855,439,416,829,26,28,55,772
Moorsee,532,263,269,513,19,23,31,478
Wellsee,1.871,958,913,1.793,78,74,133,1.664
Rönne,149,73,76,148,1,6,12,131
nichtZuzuordnen,1.056,538,518,992,64,25,45,986
KielGesamt,75.553,38.767,36.786,71.455,4.098,2.064,7.130,66.359
