Stadtteil,Gesamt,Maennlich,Weiblich,Deutsche,Auslaender,>20,20-<25,25-<65,ProzentAnteil_15-<65
Altstadt,215,121,94,194,21,1,30,184,52.4
Vorstadt,459,254,205,420,39,7,59,393,53.4
Exerzierplatz,2.525,1.250,1.275,2.408,117,18,326,2.181,52.2
Damperhof,1.196,568,628,1.130,66,11,139,1.046,48.7
Brunswik,2.502,1.194,1.308,2.370,132,28,280,2.194,52.6
Düsternbrook,687,334,353,605,82,5,43,639,34.8
Blücherplatz,4.171,1.925,2.246,4.031,140,26,290,3.855,50.8
Wik,6.560,3.249,3.311,6.218,342,94,576,5.890,50.9
Ravensberg,4.467,2.175,2.292,4.257,210,28,434,4.005,45.7
Schreventeich,4.347,2.214,2.133,4.177,170,63,546,3.738,47.3
Südfriedhof,5.952,2.932,3.020,5.672,280,76,853,5.023,52.0
Gaarden-Ost,4.433,2.723,1.710,3.402,1.031,140,560,3.733,35.8
Gaarden-Süd/Kronsburg,3.336,1.775,1.561,3.140,196,59,279,2.998,47.7
Hassee,4.386,2.248,2.138,4.137,249,111,509,3.766,50.6
Hasseldieksdamm,882,449,433,864,18,12,66,804,50.7
Ellerbek,1.814,1.035,779,1.663,151,43,203,1.568,48.7
Wellingdorf,2.772,1.435,1.337,2.573,199,71,328,2.373,52.6
Holtenau,1.716,894,822,1.676,40,40,98,1.578,52.4
Pries,2.329,1.207,1.122,2.230,99,61,186,2.082,49.3
Friedrichsort,688,382,306,640,48,14,51,623,49.6
Neumühlen/Dietrichsdorf,3.748,2.051,1.697,3.502,246,134,399,3.215,47.9
Elmschenhagen,6.112,3.186,2.926,5.904,208,204,530,5.378,53.3
Suchsdorf,2.820,1.436,1.384,2.752,68,65,162,2.593,49.3
Schilksee,1.229,629,600,1.189,40,28,57,1.144,46.6
Mettenhof,4.785,2.632,2.153,4.369,416,185,456,4.144,40.2
Russee,2.434,1.236,1.198,2.374,60,61,142,2.231,51.0
Meimersdorf,1.196,610,586,1.158,38,25,57,1.114,59.9
Moorsee,741,383,358,707,34,22,48,671,57.1
Wellsee,1.960,997,963,1.873,87,66,153,1.741,56.8
Rönne,143,70,73,141,2,3,9,131,50.9
nichtZuzuordnen,294,148,146,260,34,9,23,262,x
KielGesamt,80.899,41.742,39.157,76.036,4.863,1.710,7.892,71.297,48.6
