Stadtteil,EinwohnerGesamt,EinwohnerGesamtWeiblich,MighintergrundGesamt,MighintergrundWeiblich,AuslaenderGesamt,AuslaenderWeiblich,EingebürgertGesamt,EingebürgertWeiblich,BinationalGesamt,BinationalWeiblich,AuslandGeborenGesamt,AuslandgeborenWeiblich,NichtDeutschElternGesamt,NichtDeutschElternWeiblich
Altstadt,588,313,113,62,68,40,18,9,15,9,10,4,2,-
Vorstadt,1082,513,239,119,134,64,43,16,25,14,22,16,15,9
Exerzierplatz,6182,3202,848,380,436,182,159,67,109,63,98,46,46,22
Damperhof,3141,1658,448,228,198,99,103,49,56,32,60,38,31,10
Brunswik,6179,3397,823,428,358,181,165,77,143,82,97,56,60,32
Düsternbrook,2967,1517,526,267,363,177,36,19,55,31,50,25,22,15
Blücherplatz,10763,5861,1038,523,397,204,216,103,153,80,159,81,113,55
Wik,17896,9373,2548,1298,1108,567,575,286,357,187,268,144,240,114
Ravensberg,11522,6144,1594,843,815,413,254,133,228,124,206,122,91,51
Schreventeich,11346,5914,1331,662,514,258,299,136,248,128,168,90,102,50
Südfriedhof,14170,7427,2047,1024,889,459,459,219,289,140,217,107,193,99
Gaarden-Ost,16245,7537,7219,3366,3952,1886,1764,789,634,301,284,121,585,269
Gaarden-Süd/Kronsburg,10456,5255,1766,846,881,439,377,153,186,83,144,76,178,95
Hassee,11991,5980,1914,915,812,403,444,202,292,137,182,85,184,88
Hasseldieksdamm,2781,1458,308,166,94,57,76,36,51,23,57,27,30,23
Ellerbek,5805,2891,1449,653,641,285,379,169,184,93,101,47,144,59
Wellingdorf,7990,4144,1559,764,655,337,439,206,198,91,111,63,156,67
Holtenau,5185,2660,405,206,165,85,74,35,65,36,61,27,40,23
Pries,7278,3691,929,452,418,189,200,105,132,62,93,53,86,43
Friedrichsort,2134,1099,389,183,193,83,76,33,58,34,24,15,38,18
Neumühlen/Dietrichsdorf,11966,6080,2305,1131,956,472,583,293,316,143,193,101,257,122
Elmschenhagen,17135,8857,2271,1146,766,391,668,310,349,189,160,89,328,167
Suchsdorf,9318,4832,865,437,242,134,230,111,136,65,139,70,118,57
Schilksee,5237,2753,603,328,154,83,171,92,109,58,109,59,60,36
Mettenhof,19011,9809,7804,3886,2408,1275,2653,1220,1419,714,546,285,778,392
Russee,7291,3733,809,424,197,117,254,137,153,77,92,44,113,49
Meimersdorf,2698,1345,436,224,85,46,173,97,59,24,57,32,62,25
Moorsee,1754,869,318,147,102,45,72,37,52,26,49,18,43,21
Wellsee,5101,2558,940,477,283,154,245,111,160,82,84,47,168,83
Rönne,433,223,13,8,5,3,2,2,5,3,-,-,1,-
KielGesamt,235645,121093,43857,21593,18289,9128,11207,5252,6236,3131,3841,1988,4284,2094
