Stadtteil,Gesamt,18-<65,65+,Gesamt_inProzent,18-<65_Prozent,65+
Altstadt,6,1,5,1.00,0.24,2.70
Vorstadt,17,6,11,1.59,0.69,5.45
Exerzierplatz,89,40,49,1.48,0.83,4.11
Damperhof,56,33,23,1.82,1.34,3.83
Brunswik,79,40,39,1.33,0.84,3.26
Düsternbrook,10,7,3,0.38,0.36,0.44
Blücherplatz,73,34,39,0.76,0.42,2.45
Wik,179,66,113,1.11,0.52,3.23
Ravensberg,84,41,43,0.76,0.42,3.32
Schreventeich,192,75,117,1.79,0.82,7.16
Südfriedhof,251,127,124,1.85,1.11,5.90
Gaarden-Ost,994,464,530,6.99,3.84,24.99
Gaarden-Süd/Kronsburg,227,121,106,2.55,1.79,4.95
Hassee,252,151,101,2.37,1.79,4.65
Hasseldieksdamm,46,11,35,1.98,0.67,5.15
Ellerbek,157,61,96,3.18,1.72,6.91
Wellingdorf,153,66,87,2.20,1.30,4.66
Holtenau,68,21,47,1.51,0.67,3.39
Pries,143,73,70,2.32,1.63,4.13
Friedrichsort,33,15,18,1.84,1.18,3.43
Neumühlen/Dietrichsdorf,271,133,138,2.71,1.77,5.59
Elmschenhagen,245,138,107,1.73,1.28,3.18
Suchsdorf,106,42,64,1.39,0.78,2.89
Schilksee,92,25,67,2.03,1.00,3.31
Mettenhof,541,227,314,3.66,2.02,8.85
Russee,57,28,29,0.97,0.62,2.08
Meimersdorf,8,4,4,0.37,0.21,1.45
Moorsee,11,7,4,0.72,0.56,1.45
Wellsee,50,23,27,1.23,0.70,3.47
Rönne,-,-,-,-,-,-
nichtZuzuordnen,103,97,6,x,x,x
ausserhalbVonEinrichtungen,4.593,2.177,2.416,2.23,1.35,5.42
zudemInEinrichtungen,792,519,273,0.38,0.32,0.61
KielGesamt,5.385,2.696,2.689,2.61,1.67,6.03
