Stadtteil,EinwohnerGesamt,EinwohnerGesamtWeiblich,MighintergrundGesamt,MighintergrundWeiblich,AuslaenderGesamt,AuslaenderWeiblich,EingebürgertGesamt,EingebürgertWeiblich,BinationalGesamt,BinationalWeiblich,AuslandGeborenGesamt,AuslandgeborenWeiblich,NichtDeutschElternGesamt,NichtDeutschElternWeiblich
Altstadt,614,316,116,62,70,40,18,9,11,7,14,6,3,-
Vorstadt,1089,519,232,113,131,64,45,17,26,13,15,11,15,8
Exerzierplatz,6312,3300,905,433,443,194,173,79,126,82,107,55,56,23
Damperhof,3186,1691,425,211,176,86,101,47,64,36,53,32,31,10
Brunswik,6234,3410,839,434,358,189,182,89,144,77,88,44,67,35
Düsternbrook,2969,1519,574,285,407,192,34,20,61,34,51,26,21,13
Blücherplatz,10903,5920,1058,541,410,210,217,106,166,87,157,87,108,51
Wik,18434,9662,2670,1364,1186,623,591,295,381,192,263,134,249,120
Ravensberg,11793,6319,1650,861,843,424,260,130,238,124,215,131,94,52
Schreventeich,11535,5943,1378,666,544,269,300,128,254,126,174,84,106,59
Südfriedhof,14530,7558,2125,1060,932,483,462,219,320,152,208,106,203,100
Gaarden-Ost,16364,7601,7310,3417,3975,1901,1759,780,665,323,287,120,624,293
Gaarden-Süd/Kronsburg,10440,5213,1830,854,920,434,376,157,202,89,147,82,185,92
Hassee,12096,6020,1992,938,847,400,454,211,305,141,188,89,198,97
Hasseldieksdamm,2804,1467,318,164,95,52,78,37,53,24,59,27,33,24
Ellerbek,5793,2871,1432,662,601,284,406,172,181,92,88,45,156,69
Wellingdorf,7956,4146,1595,792,656,340,465,220,205,97,111,65,158,70
Holtenau,5180,2657,400,211,162,85,76,40,61,34,62,29,39,23
Pries,7258,3687,960,482,419,203,202,105,147,69,98,55,94,50
Friedrichsort,2183,1086,489,186,285,81,81,37,54,33,27,16,42,19
Neumühlen/Dietrichsdorf,11782,6008,2314,1137,951,476,579,292,334,154,189,92,261,123
Elmschenhagen,17130,8816,2333,1193,765,401,712,330,346,189,163,90,347,183
Suchsdorf,9460,4885,896,456,252,139,234,113,144,67,140,73,126,64
Schilksee,5175,2731,597,328,144,76,169,93,106,61,116,61,62,37
Mettenhof,19057,9832,8051,3998,2476,1289,2712,1261,1469,748,555,285,839,415
Russee,7203,3676,815,425,198,110,259,141,153,79,86,41,119,54
Meimersdorf,2863,1425,504,261,101,57,188,101,74,33,63,36,78,34
Moorsee,1778,863,318,144,101,41,79,39,44,22,46,18,48,24
Wellsee,5112,2572,973,496,293,165,249,113,163,80,82,43,186,95
Rönne,422,216,13,7,7,4,1,1,5,2,-,-,-,-
KielGesamt,237655,121929,45112,22181,18748,9312,11462,5382,6502,3267,3852,1983,4548,2237
